Date Time,Open,High,Low,Close
Time: 15:36:00.000 Date: 2018-01-05,3.73898,3.73933,3.73826,3.73826
Time: 15:37:00.000 Date: 2018-01-05,3.73825,3.73845,3.73824,3.73845
Time: 15:38:00.000 Date: 2018-01-05,3.73836,3.73905,3.73832,3.73859
Time: 15:39:00.000 Date: 2018-01-05,3.73862,3.74005,3.7386,3.73995
Time: 15:40:00.000 Date: 2018-01-05,3.73994,3.74175,3.73994,3.74061
Time: 15:41:00.000 Date: 2018-01-05,3.7406,3.74081,3.74053,3.74059
Time: 15:42:00.000 Date: 2018-01-05,3.74058,3.74058,3.74042,3.74052
Time: 15:43:00.000 Date: 2018-01-05,3.7406,3.74104,3.74052,3.74081
Time: 15:44:00.000 Date: 2018-01-05,3.74082,3.74105,3.74058,3.74065
Time: 15:45:00.000 Date: 2018-01-05,3.74066,3.7412,3.74065,3.74105
Time: 15:46:00.000 Date: 2018-01-05,3.74109,3.74126,3.74098,3.74099
Time: 15:47:00.000 Date: 2018-01-05,3.74097,3.74111,3.74073,3.74074
Time: 15:48:00.000 Date: 2018-01-05,3.74086,3.7415,3.74084,3.74105
Time: 15:49:00.000 Date: 2018-01-05,3.74106,3.74165,3.74088,3.74165
Time: 14:25:00.000 Date: 2018-01-08,3.74873,3.74874,3.74869,3.74874
Time: 14:26:00.000 Date: 2018-01-08,3.74909,3.74957,3.74909,3.74951
Time: 14:27:00.000 Date: 2018-01-08,3.74946,3.74946,3.74892,3.74892
Time: 14:28:00.000 Date: 2018-01-08,3.74914,3.74962,3.74914,3.74961
Time: 14:29:00.000 Date: 2018-01-08,3.74965,3.75164,3.74965,3.75121
Time: 14:30:00.000 Date: 2018-01-08,3.75133,3.75184,3.75099,3.75139
Time: 14:31:00.000 Date: 2018-01-08,3.75134,3.75136,3.75105,3.7511
Time: 14:32:00.000 Date: 2018-01-08,3.75113,3.75117,3.75111,3.75112
Time: 14:33:00.000 Date: 2018-01-08,3.75117,3.75241,3.75117,3.75236
Time: 14:34:00.000 Date: 2018-01-08,3.75238,3.75245,3.75216,3.75219
Time: 14:35:00.000 Date: 2018-01-08,3.75218,3.75239,3.7519,3.752
Time: 14:36:00.000 Date: 2018-01-08,3.75199,3.75231,3.75126,3.7514
Time: 14:37:00.000 Date: 2018-01-08,3.75139,3.75195,3.75137,3.75184
Time: 14:38:00.000 Date: 2018-01-08,3.75183,3.75208,3.75149,3.75206
Time: 14:39:00.000 Date: 2018-01-08,3.75216,3.75315,3.75207,3.75297
Time: 14:40:00.000 Date: 2018-01-08,3.75296,3.75296,3.75129,3.75129
Time: 14:41:00.000 Date: 2018-01-08,3.75132,3.75132,3.7507,3.7508
Time: 14:42:00.000 Date: 2018-01-08,3.75074,3.75074,3.74974,3.7498
Time: 14:43:00.000 Date: 2018-01-08,3.74979,3.7498,3.74934,3.74945
Time: 14:44:00.000 Date: 2018-01-08,3.74953,3.75137,3.7494,3.75137
Time: 14:45:00.000 Date: 2018-01-08,3.75136,3.75163,3.75107,3.75107
Time: 14:46:00.000 Date: 2018-01-08,3.75108,3.75108,3.75064,3.75065
Time: 14:47:00.000 Date: 2018-01-08,3.75064,3.75065,3.75015,3.7504
Time: 14:48:00.000 Date: 2018-01-08,3.75042,3.75121,3.75042,3.75117
Time: 14:49:00.000 Date: 2018-01-08,3.75115,3.75154,3.75103,3.75123
Time: 14:50:00.000 Date: 2018-01-08,3.75124,3.75151,3.75035,3.75035
Time: 14:51:00.000 Date: 2018-01-08,3.75049,3.7508,3.75003,3.75005
Time: 14:52:00.000 Date: 2018-01-08,3.75008,3.75008,3.74955,3.74965
Time: 14:53:00.000 Date: 2018-01-08,3.74958,3.74958,3.74834,3.74835
Time: 14:54:00.000 Date: 2018-01-08,3.74836,3.74841,3.74824,3.74828
Time: 14:55:00.000 Date: 2018-01-08,3.74827,3.74992,3.74822,3.7499
Time: 14:56:00.000 Date: 2018-01-08,3.7498,3.7498,3.74938,3.74947
Time: 14:57:00.000 Date: 2018-01-08,3.74946,3.74957,3.74925,3.74957
Time: 14:58:00.000 Date: 2018-01-08,3.7496,3.74972,3.7496,3.7497
Time: 14:59:00.000 Date: 2018-01-08,3.74976,3.74977,3.74946,3.74947
Time: 15:00:00.000 Date: 2018-01-08,3.74946,3.75084,3.74913,3.75052
Time: 15:01:00.000 Date: 2018-01-08,3.75051,3.75084,3.74977,3.75033
Time: 15:02:00.000 Date: 2018-01-08,3.75024,3.75077,3.74919,3.75047
Time: 15:03:00.000 Date: 2018-01-08,3.75029,3.75095,3.75003,3.75095
Time: 15:04:00.000 Date: 2018-01-08,3.75086,3.75086,3.75015,3.75016
Time: 15:05:00.000 Date: 2018-01-08,3.7501,3.75032,3.75009,3.7502
Time: 15:06:00.000 Date: 2018-01-08,3.75021,3.75044,3.75,3.75037
Time: 15:07:00.000 Date: 2018-01-08,3.75036,3.75068,3.75036,3.75068
Time: 15:08:00.000 Date: 2018-01-08,3.75075,3.75088,3.75074,3.75088
Time: 15:09:00.000 Date: 2018-01-08,3.75079,3.75087,3.75029,3.7503
Time: 15:10:00.000 Date: 2018-01-08,3.75043,3.75089,3.75033,3.75066
Time: 15:11:00.000 Date: 2018-01-08,3.75067,3.75072,3.75064,3.75071
Time: 15:12:00.000 Date: 2018-01-08,3.75075,3.75088,3.75064,3.75065
Time: 15:13:00.000 Date: 2018-01-08,3.75064,3.75095,3.75014,3.75055
Time: 15:14:00.000 Date: 2018-01-08,3.75052,3.75069,3.75052,3.75064
Time: 15:15:00.000 Date: 2018-01-08,3.75071,3.75071,3.75063,3.75065
Time: 15:16:00.000 Date: 2018-01-08,3.7507,3.7507,3.75022,3.7504
Time: 15:17:00.000 Date: 2018-01-08,3.75042,3.75061,3.75042,3.75047
Time: 15:18:00.000 Date: 2018-01-08,3.75052,3.75074,3.75052,3.75063
Time: 15:19:00.000 Date: 2018-01-08,3.75059,3.75065,3.75039,3.7504
Time: 15:20:00.000 Date: 2018-01-08,3.75039,3.7505,3.75039,3.75047
Time: 15:21:00.000 Date: 2018-01-08,3.75046,3.75073,3.7501,3.75071
Time: 15:22:00.000 Date: 2018-01-08,3.75062,3.75062,3.75033,3.7504
Time: 15:23:00.000 Date: 2018-01-08,3.75043,3.75074,3.75043,3.7506
Time: 15:24:00.000 Date: 2018-01-08,3.75059,3.75079,3.75029,3.75029
Time: 15:25:00.000 Date: 2018-01-08,3.75024,3.75027,3.74957,3.7496
Time: 15:26:00.000 Date: 2018-01-08,3.74959,3.7496,3.74894,3.74895
Time: 15:27:00.000 Date: 2018-01-08,3.74892,3.74899,3.7489,3.74893
Time: 15:28:00.000 Date: 2018-01-08,3.74892,3.74902,3.74866,3.74868
Time: 15:29:00.000 Date: 2018-01-08,3.74866,3.74873,3.74845,3.74873
Time: 15:30:00.000 Date: 2018-01-08,3.74876,3.7491,3.74876,3.749
Time: 15:31:00.000 Date: 2018-01-08,3.74908,3.74909,3.74883,3.74891
Time: 15:32:00.000 Date: 2018-01-08,3.7489,3.74891,3.74802,3.7488
Time: 15:33:00.000 Date: 2018-01-08,3.74879,3.74901,3.74879,3.74898
Time: 15:34:00.000 Date: 2018-01-08,3.74901,3.74994,3.74901,3.7499
Time: 15:35:00.000 Date: 2018-01-08,3.74989,3.75003,3.7497,3.74992
Time: 15:36:00.000 Date: 2018-01-08,3.74993,3.74993,3.74924,3.74924
Time: 15:37:00.000 Date: 2018-01-08,3.74928,3.74954,3.74883,3.74893
Time: 15:38:00.000 Date: 2018-01-08,3.74884,3.74884,3.74878,3.74879
Time: 15:39:00.000 Date: 2018-01-08,3.74881,3.7489,3.74874,3.74877
Time: 15:40:00.000 Date: 2018-01-08,3.74879,3.74882,3.74874,3.7488
Time: 15:41:00.000 Date: 2018-01-08,3.74882,3.74909,3.7488,3.74907
Time: 15:42:00.000 Date: 2018-01-08,3.74905,3.74908,3.74885,3.74885
Time: 15:43:00.000 Date: 2018-01-08,3.74886,3.74886,3.74868,3.74874
Time: 15:44:00.000 Date: 2018-01-08,3.74876,3.74876,3.74875,3.74876
Time: 15:45:00.000 Date: 2018-01-08,3.74875,3.74882,3.74875,3.74877
Time: 15:46:00.000 Date: 2018-01-08,3.74864,3.74891,3.74846,3.7485
Time: 15:47:00.000 Date: 2018-01-08,3.74849,3.74849,3.74827,3.74834
Time: 15:48:00.000 Date: 2018-01-08,3.74836,3.74841,3.74825,3.74834
Time: 15:49:00.000 Date: 2018-01-08,3.74829,3.74839,3.74827,3.74836
Time: 14:25:00.000 Date: 2018-01-09,3.76187,3.76227,3.76123,3.76221
Time: 14:26:00.000 Date: 2018-01-09,3.76222,3.76224,3.76219,3.7622
Time: 14:27:00.000 Date: 2018-01-09,3.76219,3.76223,3.76209,3.76211
Time: 14:28:00.000 Date: 2018-01-09,3.76203,3.76219,3.76166,3.76172
Time: 14:29:00.000 Date: 2018-01-09,3.76171,3.76171,3.76166,3.76167
Time: 14:30:00.000 Date: 2018-01-09,3.76169,3.76169,3.76113,3.76116
Time: 14:31:00.000 Date: 2018-01-09,3.76112,3.76112,3.76004,3.7607
Time: 14:32:00.000 Date: 2018-01-09,3.76081,3.76148,3.76038,3.7614
Time: 14:33:00.000 Date: 2018-01-09,3.76139,3.76249,3.76139,3.76238
Time: 14:34:00.000 Date: 2018-01-09,3.76242,3.76339,3.76242,3.76331
Time: 14:35:00.000 Date: 2018-01-09,3.76327,3.76448,3.76287,3.76368
Time: 14:36:00.000 Date: 2018-01-09,3.76365,3.7642,3.76298,3.76419
Time: 14:37:00.000 Date: 2018-01-09,3.7642,3.76526,3.7642,3.76526
Time: 14:38:00.000 Date: 2018-01-09,3.76536,3.76689,3.76484,3.76689
Time: 14:39:00.000 Date: 2018-01-09,3.76691,3.76853,3.7668,3.76846
Time: 14:40:00.000 Date: 2018-01-09,3.76843,3.76914,3.76822,3.76894
Time: 14:41:00.000 Date: 2018-01-09,3.76885,3.76931,3.76862,3.76866
Time: 14:42:00.000 Date: 2018-01-09,3.76867,3.76901,3.76854,3.76858
Time: 14:43:00.000 Date: 2018-01-09,3.76856,3.76866,3.76626,3.76666
Time: 14:44:00.000 Date: 2018-01-09,3.76665,3.76728,3.76648,3.76717
Time: 14:45:00.000 Date: 2018-01-09,3.76716,3.76755,3.76712,3.76753
Time: 14:46:00.000 Date: 2018-01-09,3.76752,3.76812,3.76752,3.7679
Time: 14:47:00.000 Date: 2018-01-09,3.76793,3.76885,3.76793,3.76877
Time: 14:48:00.000 Date: 2018-01-09,3.76878,3.7688,3.76786,3.76856
Time: 14:49:00.000 Date: 2018-01-09,3.76859,3.76956,3.76859,3.76952
Time: 14:50:00.000 Date: 2018-01-09,3.76957,3.77045,3.76941,3.77042
Time: 14:51:00.000 Date: 2018-01-09,3.77041,3.7718,3.77039,3.77144
Time: 14:52:00.000 Date: 2018-01-09,3.77151,3.77202,3.77127,3.77201
Time: 14:53:00.000 Date: 2018-01-09,3.77202,3.77254,3.77143,3.77207
Time: 14:54:00.000 Date: 2018-01-09,3.77221,3.77246,3.77178,3.77182
Time: 14:55:00.000 Date: 2018-01-09,3.77174,3.77345,3.77155,3.77333
Time: 14:56:00.000 Date: 2018-01-09,3.77334,3.77705,3.77334,3.77688
Time: 14:57:00.000 Date: 2018-01-09,3.77689,3.77802,3.77636,3.77788
Time: 14:58:00.000 Date: 2018-01-09,3.77802,3.77806,3.77604,3.77604
Time: 14:59:00.000 Date: 2018-01-09,3.77603,3.77765,3.77537,3.77764
Time: 15:00:00.000 Date: 2018-01-09,3.77765,3.77825,3.77677,3.77776
Time: 15:01:00.000 Date: 2018-01-09,3.77784,3.77798,3.77625,3.77636
Time: 15:02:00.000 Date: 2018-01-09,3.77639,3.77639,3.77525,3.77525
Time: 15:03:00.000 Date: 2018-01-09,3.77524,3.77524,3.77215,3.77215
Time: 15:04:00.000 Date: 2018-01-09,3.77214,3.77301,3.77213,3.77268
Time: 15:05:00.000 Date: 2018-01-09,3.77273,3.7732,3.77233,3.77282
Time: 15:06:00.000 Date: 2018-01-09,3.77283,3.77286,3.77098,3.77109
Time: 15:07:00.000 Date: 2018-01-09,3.77106,3.77106,3.7694,3.76941
Time: 15:08:00.000 Date: 2018-01-09,3.7694,3.77051,3.76935,3.77042
Time: 15:09:00.000 Date: 2018-01-09,3.7706,3.77143,3.77038,3.77121
Time: 15:10:00.000 Date: 2018-01-09,3.7712,3.77123,3.7708,3.77085
Time: 15:11:00.000 Date: 2018-01-09,3.77084,3.77089,3.76984,3.76998
Time: 15:12:00.000 Date: 2018-01-09,3.77002,3.77068,3.76988,3.77036
Time: 15:13:00.000 Date: 2018-01-09,3.77028,3.77031,3.76994,3.77028
Time: 15:14:00.000 Date: 2018-01-09,3.77027,3.77105,3.77027,3.77099
Time: 15:15:00.000 Date: 2018-01-09,3.77106,3.77131,3.77104,3.77131
Time: 15:16:00.000 Date: 2018-01-09,3.77124,3.77124,3.7711,3.77116
Time: 15:17:00.000 Date: 2018-01-09,3.77115,3.77212,3.77115,3.77204
Time: 15:18:00.000 Date: 2018-01-09,3.77254,3.77264,3.77233,3.77236
Time: 15:19:00.000 Date: 2018-01-09,3.77235,3.77253,3.77211,3.77212
Time: 15:20:00.000 Date: 2018-01-09,3.77211,3.77259,3.77211,3.77235
Time: 15:21:00.000 Date: 2018-01-09,3.77234,3.77493,3.77231,3.77488
Time: 15:22:00.000 Date: 2018-01-09,3.77494,3.77642,3.77471,3.77627
Time: 15:23:00.000 Date: 2018-01-09,3.77624,3.77624,3.77523,3.7755
Time: 15:24:00.000 Date: 2018-01-09,3.77504,3.77512,3.77383,3.77383
Time: 15:25:00.000 Date: 2018-01-09,3.77382,3.77382,3.77306,3.77306
Time: 15:26:00.000 Date: 2018-01-09,3.77308,3.77335,3.77263,3.77263
Time: 15:27:00.000 Date: 2018-01-09,3.77254,3.77254,3.77192,3.77206
Time: 15:28:00.000 Date: 2018-01-09,3.77216,3.77238,3.77192,3.77193
Time: 15:29:00.000 Date: 2018-01-09,3.77192,3.77228,3.77149,3.77209
Time: 15:30:00.000 Date: 2018-01-09,3.77214,3.77247,3.77195,3.77247
Time: 15:31:00.000 Date: 2018-01-09,3.77227,3.77435,3.77227,3.77389
Time: 15:32:00.000 Date: 2018-01-09,3.77385,3.77425,3.77311,3.77322
Time: 15:33:00.000 Date: 2018-01-09,3.77321,3.7733,3.77308,3.7732
Time: 15:34:00.000 Date: 2018-01-09,3.77319,3.77342,3.77294,3.77295
Time: 15:35:00.000 Date: 2018-01-09,3.77291,3.77319,3.7724,3.77291
Time: 15:36:00.000 Date: 2018-01-09,3.77289,3.77306,3.77228,3.77265
Time: 15:37:00.000 Date: 2018-01-09,3.77276,3.77295,3.77234,3.77276
Time: 15:38:00.000 Date: 2018-01-09,3.77279,3.77295,3.77022,3.7706
Time: 15:39:00.000 Date: 2018-01-09,3.77061,3.77129,3.7705,3.77104
Time: 15:40:00.000 Date: 2018-01-09,3.77102,3.77127,3.76986,3.76991
Time: 15:41:00.000 Date: 2018-01-09,3.7699,3.77105,3.76979,3.771
Time: 15:42:00.000 Date: 2018-01-09,3.77101,3.77116,3.77026,3.77028
Time: 15:43:00.000 Date: 2018-01-09,3.77026,3.77214,3.77025,3.77199
Time: 15:44:00.000 Date: 2018-01-09,3.77189,3.77216,3.77181,3.77213
Time: 15:45:00.000 Date: 2018-01-09,3.7721,3.7721,3.7715,3.77155
Time: 15:46:00.000 Date: 2018-01-09,3.77157,3.77164,3.77066,3.77067
Time: 15:47:00.000 Date: 2018-01-09,3.77065,3.77092,3.77057,3.77065
Time: 15:48:00.000 Date: 2018-01-09,3.77064,3.77065,3.76871,3.76871
Time: 15:49:00.000 Date: 2018-01-09,3.76872,3.76904,3.76825,3.76825
Time: 14:25:00.000 Date: 2018-01-10,3.79377,3.79377,3.79324,3.79374
Time: 14:26:00.000 Date: 2018-01-10,3.79378,3.79378,3.79368,3.79375
Time: 14:27:00.000 Date: 2018-01-10,3.79381,3.79396,3.79376,3.79396
Time: 14:28:00.000 Date: 2018-01-10,3.79401,3.79448,3.79389,3.79389
Time: 14:29:00.000 Date: 2018-01-10,3.79395,3.79528,3.79374,3.79524
Time: 14:30:00.000 Date: 2018-01-10,3.79525,3.79528,3.79467,3.79522
Time: 14:31:00.000 Date: 2018-01-10,3.79517,3.79517,3.79492,3.79509
Time: 14:32:00.000 Date: 2018-01-10,3.79506,3.79535,3.79505,3.79516
Time: 14:33:00.000 Date: 2018-01-10,3.79515,3.79644,3.79515,3.79614
Time: 14:34:00.000 Date: 2018-01-10,3.79615,3.79662,3.79557,3.79557
Time: 14:35:00.000 Date: 2018-01-10,3.79561,3.79837,3.79558,3.79796
Time: 14:36:00.000 Date: 2018-01-10,3.79791,3.79893,3.79773,3.79877
Time: 14:37:00.000 Date: 2018-01-10,3.79876,3.79978,3.79866,3.79964
Time: 14:38:00.000 Date: 2018-01-10,3.79963,3.80076,3.79952,3.80053
Time: 14:39:00.000 Date: 2018-01-10,3.80016,3.80031,3.79852,3.79881
Time: 14:40:00.000 Date: 2018-01-10,3.79882,3.79893,3.79863,3.79873
Time: 14:41:00.000 Date: 2018-01-10,3.79872,3.79915,3.7987,3.7987
Time: 14:42:00.000 Date: 2018-01-10,3.79868,3.79891,3.79861,3.79875
Time: 14:43:00.000 Date: 2018-01-10,3.79874,3.79904,3.79862,3.7989
Time: 14:44:00.000 Date: 2018-01-10,3.79889,3.79891,3.7984,3.79849
Time: 14:45:00.000 Date: 2018-01-10,3.79851,3.79863,3.79835,3.79861
Time: 14:46:00.000 Date: 2018-01-10,3.79865,3.79911,3.79862,3.7989
Time: 14:47:00.000 Date: 2018-01-10,3.79892,3.79898,3.79875,3.79886
Time: 14:48:00.000 Date: 2018-01-10,3.79887,3.79895,3.79846,3.79864
Time: 14:49:00.000 Date: 2018-01-10,3.79865,3.79929,3.79864,3.79882
Time: 14:50:00.000 Date: 2018-01-10,3.79879,3.79904,3.79859,3.79865
Time: 14:51:00.000 Date: 2018-01-10,3.79869,3.79886,3.7986,3.79871
Time: 14:52:00.000 Date: 2018-01-10,3.7987,3.79977,3.7987,3.79964
Time: 14:53:00.000 Date: 2018-01-10,3.79963,3.80101,3.79874,3.80067
Time: 14:54:00.000 Date: 2018-01-10,3.8006,3.80133,3.80056,3.80064
Time: 14:55:00.000 Date: 2018-01-10,3.80069,3.80196,3.8006,3.80188
Time: 14:56:00.000 Date: 2018-01-10,3.80187,3.80278,3.80136,3.80151
Time: 14:57:00.000 Date: 2018-01-10,3.80152,3.80168,3.80105,3.80154
Time: 14:58:00.000 Date: 2018-01-10,3.80156,3.80213,3.80126,3.80189
Time: 14:59:00.000 Date: 2018-01-10,3.80194,3.80314,3.80119,3.80151
Time: 15:00:00.000 Date: 2018-01-10,3.80156,3.80367,3.80112,3.80332
Time: 15:01:00.000 Date: 2018-01-10,3.80338,3.80456,3.8028,3.80456
Time: 15:02:00.000 Date: 2018-01-10,3.80454,3.80455,3.80255,3.80283
Time: 15:03:00.000 Date: 2018-01-10,3.80287,3.80302,3.80243,3.80294
Time: 15:04:00.000 Date: 2018-01-10,3.80293,3.80315,3.80264,3.80283
Time: 15:05:00.000 Date: 2018-01-10,3.80284,3.80305,3.80245,3.80286
Time: 15:06:00.000 Date: 2018-01-10,3.80285,3.80314,3.80174,3.80185
Time: 15:07:00.000 Date: 2018-01-10,3.80161,3.80191,3.80101,3.80102
Time: 15:08:00.000 Date: 2018-01-10,3.80075,3.80098,3.80056,3.80073
Time: 15:09:00.000 Date: 2018-01-10,3.80072,3.80078,3.80005,3.80008
Time: 15:10:00.000 Date: 2018-01-10,3.80007,3.80031,3.79934,3.79937
Time: 15:11:00.000 Date: 2018-01-10,3.79928,3.79956,3.79928,3.79955
Time: 15:12:00.000 Date: 2018-01-10,3.79947,3.79954,3.79894,3.79921
Time: 15:13:00.000 Date: 2018-01-10,3.7992,3.79934,3.79893,3.79893
Time: 15:14:00.000 Date: 2018-01-10,3.79899,3.79902,3.79884,3.79902
Time: 15:15:00.000 Date: 2018-01-10,3.79893,3.79918,3.79874,3.79879
Time: 15:16:00.000 Date: 2018-01-10,3.7988,3.79889,3.79835,3.79838
Time: 15:17:00.000 Date: 2018-01-10,3.79823,3.79896,3.79823,3.79893
Time: 15:18:00.000 Date: 2018-01-10,3.79886,3.79918,3.79854,3.7989
Time: 15:19:00.000 Date: 2018-01-10,3.79889,3.79903,3.7984,3.7984
Time: 15:20:00.000 Date: 2018-01-10,3.79826,3.7987,3.79759,3.79806
Time: 15:21:00.000 Date: 2018-01-10,3.79807,3.79893,3.79783,3.79838
Time: 15:22:00.000 Date: 2018-01-10,3.79837,3.79867,3.79803,3.79828
Time: 15:23:00.000 Date: 2018-01-10,3.79829,3.79835,3.79826,3.7983
Time: 15:24:00.000 Date: 2018-01-10,3.79829,3.79851,3.79814,3.7985
Time: 15:25:00.000 Date: 2018-01-10,3.79849,3.79858,3.79849,3.79858
Time: 15:26:00.000 Date: 2018-01-10,3.79849,3.79857,3.7983,3.79835
Time: 15:27:00.000 Date: 2018-01-10,3.79837,3.79838,3.79834,3.79835
Time: 15:28:00.000 Date: 2018-01-10,3.79834,3.802,3.79831,3.802
Time: 15:29:00.000 Date: 2018-01-10,3.80198,3.80261,3.80198,3.80245
Time: 15:30:00.000 Date: 2018-01-10,3.8024,3.80252,3.80139,3.80215
Time: 15:31:00.000 Date: 2018-01-10,3.80216,3.80263,3.80216,3.80263
Time: 15:32:00.000 Date: 2018-01-10,3.80265,3.80454,3.80264,3.80454
Time: 15:33:00.000 Date: 2018-01-10,3.80458,3.80471,3.80205,3.80395
Time: 15:34:00.000 Date: 2018-01-10,3.80394,3.80654,3.80322,3.80453
Time: 15:35:00.000 Date: 2018-01-10,3.80452,3.80544,3.80383,3.80515
Time: 15:36:00.000 Date: 2018-01-10,3.80527,3.80529,3.8036,3.80367
Time: 15:37:00.000 Date: 2018-01-10,3.80368,3.80412,3.80366,3.80405
Time: 15:38:00.000 Date: 2018-01-10,3.80379,3.80529,3.80379,3.80494
Time: 15:39:00.000 Date: 2018-01-10,3.80493,3.80493,3.80473,3.80486
Time: 15:40:00.000 Date: 2018-01-10,3.80484,3.80496,3.80354,3.80363
Time: 15:41:00.000 Date: 2018-01-10,3.80362,3.80362,3.80203,3.80262
Time: 15:42:00.000 Date: 2018-01-10,3.80264,3.80267,3.80115,3.80125
Time: 15:43:00.000 Date: 2018-01-10,3.80135,3.80231,3.80118,3.80231
Time: 15:44:00.000 Date: 2018-01-10,3.80214,3.80309,3.80214,3.80299
Time: 15:45:00.000 Date: 2018-01-10,3.80294,3.80294,3.80226,3.80231
Time: 15:46:00.000 Date: 2018-01-10,3.80232,3.8024,3.80229,3.80239
Time: 15:47:00.000 Date: 2018-01-10,3.80248,3.80248,3.79995,3.80013
Time: 15:48:00.000 Date: 2018-01-10,3.80014,3.80029,3.7995,3.80015
Time: 15:49:00.000 Date: 2018-01-10,3.80019,3.80036,3.79967,3.79968
Time: 14:25:00.000 Date: 2018-01-11,3.79162,3.79206,3.79162,3.792
Time: 14:26:00.000 Date: 2018-01-11,3.79197,3.7925,3.79191,3.79216
Time: 14:27:00.000 Date: 2018-01-11,3.79228,3.79292,3.79227,3.79292
Time: 14:28:00.000 Date: 2018-01-11,3.7929,3.79386,3.7929,3.79358
Time: 14:29:00.000 Date: 2018-01-11,3.79369,3.7941,3.79364,3.79368
Time: 14:30:00.000 Date: 2018-01-11,3.79367,3.79372,3.7921,3.7921
Time: 14:31:00.000 Date: 2018-01-11,3.79205,3.79205,3.79142,3.79156
Time: 14:32:00.000 Date: 2018-01-11,3.79157,3.79223,3.79145,3.79219
Time: 14:33:00.000 Date: 2018-01-11,3.79234,3.79343,3.79224,3.7934
Time: 14:34:00.000 Date: 2018-01-11,3.79342,3.79417,3.79342,3.79389
Time: 14:35:00.000 Date: 2018-01-11,3.79381,3.79381,3.79276,3.79276
Time: 14:36:00.000 Date: 2018-01-11,3.7927,3.79318,3.7927,3.79301
Time: 14:37:00.000 Date: 2018-01-11,3.79302,3.79316,3.79235,3.79297
Time: 14:38:00.000 Date: 2018-01-11,3.79301,3.79314,3.79198,3.79231
Time: 14:39:00.000 Date: 2018-01-11,3.7923,3.79259,3.79228,3.79253
Time: 14:40:00.000 Date: 2018-01-11,3.79254,3.79265,3.79215,3.79221
Time: 14:41:00.000 Date: 2018-01-11,3.7922,3.79259,3.79206,3.79212
Time: 14:42:00.000 Date: 2018-01-11,3.79214,3.79243,3.79212,3.79218
Time: 14:43:00.000 Date: 2018-01-11,3.79215,3.79221,3.79164,3.79185
Time: 14:44:00.000 Date: 2018-01-11,3.79184,3.79188,3.79099,3.7912
Time: 14:45:00.000 Date: 2018-01-11,3.79119,3.7912,3.79039,3.79052
Time: 14:46:00.000 Date: 2018-01-11,3.79059,3.79139,3.79026,3.79036
Time: 14:47:00.000 Date: 2018-01-11,3.79038,3.79083,3.78858,3.78885
Time: 14:48:00.000 Date: 2018-01-11,3.78892,3.78925,3.78853,3.78925
Time: 14:49:00.000 Date: 2018-01-11,3.78937,3.7901,3.78937,3.7901
Time: 14:50:00.000 Date: 2018-01-11,3.79009,3.79045,3.79002,3.79037
Time: 14:51:00.000 Date: 2018-01-11,3.79038,3.79076,3.79038,3.7906
Time: 14:52:00.000 Date: 2018-01-11,3.79065,3.79065,3.78756,3.78925
Time: 14:53:00.000 Date: 2018-01-11,3.78924,3.78928,3.78751,3.788
Time: 14:54:00.000 Date: 2018-01-11,3.78791,3.78801,3.78662,3.78689
Time: 14:55:00.000 Date: 2018-01-11,3.787,3.78918,3.78682,3.78818
Time: 14:56:00.000 Date: 2018-01-11,3.78817,3.7888,3.78817,3.78867
Time: 14:57:00.000 Date: 2018-01-11,3.78858,3.78859,3.78691,3.78716
Time: 14:58:00.000 Date: 2018-01-11,3.78711,3.78711,3.78645,3.78649
Time: 14:59:00.000 Date: 2018-01-11,3.78644,3.78726,3.78612,3.78612
Time: 15:00:00.000 Date: 2018-01-11,3.78611,3.78745,3.78547,3.7865
Time: 15:01:00.000 Date: 2018-01-11,3.78655,3.78655,3.78359,3.78383
Time: 15:02:00.000 Date: 2018-01-11,3.78382,3.78477,3.78379,3.78442
Time: 15:03:00.000 Date: 2018-01-11,3.78454,3.78459,3.7835,3.78395
Time: 15:04:00.000 Date: 2018-01-11,3.78394,3.78395,3.78129,3.78162
Time: 15:05:00.000 Date: 2018-01-11,3.78167,3.78292,3.78152,3.78203
Time: 15:06:00.000 Date: 2018-01-11,3.78244,3.78284,3.782,3.78264
Time: 15:07:00.000 Date: 2018-01-11,3.7826,3.78444,3.7826,3.7843
Time: 15:08:00.000 Date: 2018-01-11,3.78429,3.78543,3.78427,3.78501
Time: 15:09:00.000 Date: 2018-01-11,3.78496,3.785,3.7839,3.78396
Time: 15:10:00.000 Date: 2018-01-11,3.78404,3.78404,3.78292,3.78359
Time: 15:11:00.000 Date: 2018-01-11,3.78351,3.78362,3.78289,3.78289
Time: 15:12:00.000 Date: 2018-01-11,3.78285,3.78297,3.77925,3.78068
Time: 15:13:00.000 Date: 2018-01-11,3.7807,3.78088,3.77891,3.77984
Time: 15:14:00.000 Date: 2018-01-11,3.77983,3.78077,3.77905,3.77956
Time: 15:15:00.000 Date: 2018-01-11,3.77952,3.77979,3.77925,3.77925
Time: 15:16:00.000 Date: 2018-01-11,3.77938,3.78021,3.77616,3.77672
Time: 15:17:00.000 Date: 2018-01-11,3.77695,3.77838,3.77692,3.77785
Time: 15:18:00.000 Date: 2018-01-11,3.77801,3.77906,3.77739,3.77861
Time: 15:19:00.000 Date: 2018-01-11,3.77862,3.78053,3.77856,3.77906
Time: 15:20:00.000 Date: 2018-01-11,3.77919,3.78005,3.77888,3.77944
